district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
328,1059,4126,9.4,1,2,tested,124,1,37.6681204,-122.0965836
328,3471,4963,NA,0,0,tested,0,1,37.6879723543384,-122.069620482607
651,8671,1854,NA,0,0,tested,203,1,37.8022107,-122.2836117
328,2525,4551,NA,0,0,tested,124,1,37.6730696,-122.0729659
651,8665,3727,NA,0,0,tested,25,1,37.87537435,-122.269468170856
361,1426,589,NA,0,0,tested,0,6,38.0527529,-122.2135201
361,4393,584,NA,0,0,tested,0,6,38.0527529,-122.2135201
361,7451,8042,NA,0,0,tested,0,0,,
0,5068,4572,6.9,1,2,tested,203,1,37.7860766666667,-122.219261666667
575,4982,7148,NA,0,0,tested,203,1,37.7369389655172,-122.196854068966
575,4981,7149,NA,0,0,tested,203,1,37.7369389655172,-122.196854068966
176,1543,5372,6.3,1,2,tested,0,6,37.8579589444461,-122.019906011301
575,4890,3735,NA,0,0,tested,203,1,37.7801822,-122.212335289283
361,9571,2725,NA,0,0,tested,0,6,38.0466947907982,-122.220158522082
575,511,5877,NA,0,0,tested,0,0,,
575,608,2053,NA,0,0,tested,203,1,37.7423682306943,-122.168241891114
542,5627,10628,NA,0,0,tested,0,6,37.8925902963346,-122.087571016416
575,620,5729,NA,0,0,tested,203,1,37.7742900909091,-122.182292676768
575,590,9692,NA,0,0,tested,203,1,37.7614805038455,-122.17093793341
575,607,6559,NA,0,0,tested,203,1,37.729478,-122.180412
575,598,184,NA,0,0,tested,203,1,37.7585388985989,-122.198712422619
934,5703,4861,NA,0,0,tested,0,6,37.9694724,-122.339782
575,587,8535,NA,0,0,tested,203,1,37.8458475,-122.2847155
575,594,3436,NA,0,0,tested,203,1,37.7757365721111,-122.211810815494
542,8658,5062,NA,0,0,tested,25,1,37.8612697323162,-122.254836636882
934,612,5531,NA,0,0,tested,245,6,37.9782041239941,-122.326753371729
934,613,5530,NA,0,0,tested,245,6,37.9782041239941,-122.326753371729
575,6226,85,NA,0,0,tested,0,1,37.83320175,-122.2764691
576,1558,4971,5.2,1,2,tested,203,1,37.7827337507615,-122.230335355299
576,4272,3525,NA,0,0,tested,203,1,37.7786300323369,-122.213972953112
576,5364,4905,NA,0,0,tested,203,1,37.7919366091505,-122.226267052211
575,820,4530,9.3,1,2,tested,203,1,37.7987379958038,-122.240221546438
6,6358,8413,NA,0,0,tested,203,1,37.77327,-122.184973
575,6357,8412,6,1,2,tested,203,1,37.77327,-122.184973
542,624,3244,9.45,1,2,tested,269,1,37.7197143469388,-122.136845285714
542,8275,5004,NA,0,0,tested,0,1,37.6868086094649,-122.117526137727
542,2006,10643,NA,0,0,tested,0,1,37.816932,-122.2134978
542,8283,7232,5.35,1,2,tested,269,1,37.7243741,-122.1594102
542,8278,730,5.8,1,2,tested,0,6,37.918919875,-122.3136905
542,8291,3185,6.1,1,2,tested,0,6,37.9562113758974,-122.342733970306
542,8265,2320,14,1,2,tested,203,1,37.779028967508,-122.223785097237
542,8266,2731,NA,0,0,tested,269,1,37.691205625,-122.158639375
542,7607,6937,15,1,2,tested,203,1,37.8288022250802,-122.250818441272
934,5367,5733,NA,0,0,tested,245,6,37.937038,-122.337925
542,8258,2224,NA,0,0,tested,203,1,37.789785,-122.244292
542,8263,10049,NA,0,0,tested,245,6,37.9473486800727,-122.321744635453
542,8262,3657,12,1,2,tested,245,6,37.9343258333333,-122.341945916667
542,8293,6042,NA,0,0,tested,0,6,37.8818575106447,-122.113040480846
542,8272,7061,5.2,1,2,tested,0,6,37.8266693519672,-122.0027814409
542,8299,7512,6.5,1,2,tested,203,1,37.8365241124626,-122.231764208614
542,2088,2360,NA,0,0,tested,203,1,37.7788663398378,-122.22263606593
542,8286,919,5.3,1,2,tested,0,6,37.89566165,-122.067938759748
542,8295,1683,NA,0,0,tested,3,1,37.7572845290243,-122.233138322433
542,8280,3371,NA,0,0,tested,3,1,37.7661091213217,-122.255263207828
6,4873,9802,NA,0,0,tested,203,1,37.7754618023055,-122.232648231622
542,6537,3550,5.6,1,2,tested,0,1,37.7002789108654,-122.083540564247
6,1927,3906,NA,0,0,tested,203,1,37.78501547203,-122.238761251892
542,8280,3502,8,1,2,tested,0,6,38.0038145131885,-122.290833756702
6,2039,10590,NA,0,0,tested,203,1,37.7464790138598,-122.161762134508
542,8289,10232,NA,0,0,tested,0,6,38.0289071117952,-122.263055310576
575,2040,10591,NA,0,0,tested,203,1,37.7464790138598,-122.161762134508
542,7891,1198,NA,0,0,tested,25,1,37.8848195322467,-122.272102574175
6,8948,7960,NA,0,0,tested,203,1,37.7785115757576,-122.190238353535
237,2775,1156,NA,0,0,tested,0,1,37.8368159,-122.2850281
575,2427,5457,NA,0,0,tested,203,1,37.812097,-122.299264
734,542,2479,10,1,2,tested,0,1,37.6808071911724,-122.138406091486
542,7615,5240,7.45,1,2,tested,0,6,37.9528195918367,-122.339320836735
734,7727,9770,NA,0,0,tested,0,1,37.669577,-122.127338394331
575,6349,6907,NA,0,0,tested,203,1,37.7758435,-122.2129815
734,7729,3759,NA,0,0,tested,124,1,37.669376,-122.1146863
734,7559,3758,7,1,2,tested,124,1,37.669376,-122.1146863
542,8281,226,8,1,2,tested,3,1,37.7652430321051,-122.255136978171
542,9247,4585,NA,0,0,tested,0,0,,
934,4362,4724,NA,0,0,tested,245,6,37.928695755102,-122.358117530612
934,7293,9525,NA,0,0,tested,245,6,37.9452844,-122.3207343
575,6350,6044,5.6,1,2,tested,203,1,37.8120926,-122.29927148
934,8439,5499,NA,0,0,tested,245,6,37.978124,-122.327402
176,8438,3106,NA,0,0,tested,0,6,37.9259141,-122.313378170412
575,3944,999,6.7,1,2,tested,203,1,37.7946956421427,-122.174975282423
575,5064,768,NA,0,0,tested,203,1,37.759188508333,-122.192734113272
176,5326,6789,NA,0,0,tested,245,6,37.98656797171,-122.33286189083
575,8384,10191,NA,0,0,tested,203,1,37.7355529248777,-122.174306150245
575,3899,1630,NA,0,0,tested,203,1,37.7518785331871,-122.177858031878
575,4847,6421,5.2,1,2,tested,203,1,37.7935276449754,-122.195298968074
575,1767,196,NA,0,0,tested,203,1,37.799551,-122.285345
542,950,10449,NA,0,0,tested,203,1,37.753491036709,-122.156391567484
6,2823,2314,NA,0,0,tested,203,1,37.8045567263168,-122.268201447303
575,552,3303,NA,0,0,tested,203,1,37.7614057140597,-122.177474669596
575,8928,302,NA,0,0,tested,203,1,37.7947582841055,-122.257275357536
575,2825,713,NA,0,0,tested,203,1,37.77750725,-122.23067075
575,4839,712,NA,0,0,tested,203,1,37.77750725,-122.23067075
575,6354,7939,NA,0,0,tested,203,1,37.8079236744261,-122.271813402555
542,226,4302,NA,0,0,tested,124,1,37.6723195744681,-122.076404744681
328,456,3927,NA,0,0,tested,124,1,37.638918,-122.1092449
328,1027,7854,NA,0,0,tested,124,1,37.6415373448276,-122.062094344828
328,1065,390,8,1,2,tested,124,1,37.6702592083333,-122.078915125
328,1166,6140,NA,0,0,tested,124,1,37.6679363469388,-122.094260367347
328,1579,5142,NA,0,0,tested,0,0,,
552,1984,8013,NA,0,0,tested,124,1,37.6147823877551,-122.029290734694
329,2577,4928,NA,0,0,tested,124,1,37.6386646,-122.1004683
328,2578,4040,10,1,2,tested,124,1,37.6380404561692,-122.107187204476
328,2707,4990,NA,0,0,tested,124,1,37.6400767,-122.0896277
328,2965,2477,NA,0,0,tested,124,1,37.6770186,-122.072571346711
328,3405,10538,NA,0,0,tested,124,1,37.6409460035683,-122.08079522331
328,3686,7570,NA,0,0,tested,124,1,37.651390981657,-122.072435407337
328,3897,3702,NA,0,0,tested,124,1,37.662192,-122.0593081
552,3937,5655,NA,0,0,tested,124,1,37.6148331607151,-122.036186698954
328,4096,4818,NA,0,0,tested,124,1,37.6306989,-122.102808489352
328,4880,5171,NA,0,0,tested,124,1,37.624106,-122.087806
328,5112,9952,NA,0,0,tested,124,1,37.6590006088813,-122.110153095253
328,5127,5136,NA,0,0,tested,124,1,37.6243776,-122.1005191
328,5500,4992,NA,0,0,tested,124,1,37.6352299849854,-122.092538578604
328,5977,4329,NA,0,0,tested,124,1,37.6237799,-122.089999804239
328,6634,5116,NA,0,0,tested,124,1,37.6272392746495,-122.085324492472
328,6694,6762,NA,0,0,tested,124,1,37.6540961,-122.093084100678
328,7584,5183,NA,0,0,tested,124,1,37.6275242440091,-122.073835681688
328,7879,4918,NA,0,0,tested,124,1,37.6430034,-122.086435715207
328,8216,4975,NA,0,0,tested,124,1,37.6382685,-122.094469577187
542,8231,10642,NA,0,0,tested,0,55,64.5731537,11.5280364395482
328,8379,5264,NA,0,0,tested,124,1,37.6561487175933,-122.023761305282
328,8637,5035,NA,0,0,tested,0,0,,
328,8824,5554,NA,0,0,tested,124,1,37.62444935,-122.038027532852
328,8911,5020,NA,0,0,tested,124,1,37.63830505,-122.07467772156
328,9622,1008,5.2,1,2,tested,124,1,37.6606222186877,-122.090458064193
6,1176,8473,NA,0,0,tested,124,1,37.6660715560796,-122.111167647648
542,3801,4453,6.6,1,2,tested,124,1,37.6569733849546,-122.108012215753
329,8412,5060,8.5,1,2,tested,124,1,37.6364929930587,-122.074616184804
640,3829,5868,NA,0,0,tested,0,1,37.6921492,-121.860393211723
749,2411,442,NA,0,0,tested,0,6,37.767625,-121.902625244898
750,821,411,NA,0,0,tested,0,0,,
749,7050,6619,NA,0,0,tested,0,6,37.761633,-121.9144763
749,9605,931,NA,0,0,tested,0,6,37.7518577,-121.906795435871
749,5043,7830,5.9,1,2,tested,0,6,37.7546697978111,-121.895028937651
749,3874,1475,NA,0,0,tested,0,6,37.76400025,-121.893224560933
749,3264,8664,NA,0,0,tested,0,6,37.7658251,-121.912947
749,9094,435,NA,0,0,tested,0,6,37.7676,-121.902707795918
435,317,8755,NA,0,0,tested,161,1,37.72275,-121.719127
435,4932,8178,NA,0,0,tested,161,1,37.71778855,-121.728446526091
435,394,8228,8.5,1,2,tested,161,1,37.7264425364895,-121.72898030786
435,546,7936,NA,0,0,tested,161,1,37.683854,-121.728769
854,8478,925,NA,0,0,tested,0,1,37.593848,-121.8866082
21,4210,4063,NA,0,0,tested,139,2,38.3506737831223,-120.773160717632
21,4212,9366,NA,0,0,tested,139,2,38.3533649044645,-120.780071999602
21,508,7661,NA,0,0,tested,139,2,38.363358,-120.790022
21,4153,6822,NA,0,0,tested,137,2,38.3511596142773,-120.93199775571
21,4154,7204,NA,0,0,tested,0,0,,
102,5954,4022,NA,0,0,tested,137,2,38.3516125389092,-120.935542811354
21,337,5865,6.9,1,2,tested,311,2,38.3987968151248,-120.809836688249
21,4113,7910,NA,0,0,tested,311,2,38.3771716,-120.8080483
21,8513,5988,6.4,1,2,tested,311,2,38.3988136302495,-120.809929376497
21,8514,592,NA,0,0,tested,311,2,38.394792779661,-120.801527610169
21,6931,464,NA,0,0,tested,228,2,38.4794519,-120.8513806
20,7992,160,NA,0,0,tested,228,2,38.4823379,-120.8401207
21,6847,3679,NA,0,0,tested,0,0,,
21,6882,4621,5.9,1,2,tested,0,0,,
147,914,4465,NA,0,0,tested,50,3,39.7569814,-121.836975729878
147,1618,493,NA,0,0,tested,50,3,39.7260442857143,-121.815723428571
147,1691,10197,NA,0,0,tested,50,3,39.73631,-121.844622
147,1692,5151,8.2,1,2,tested,50,3,39.7335036262626,-121.839331383838
147,1750,1730,NA,0,0,tested,50,3,39.7384218108108,-121.852230756757
147,2781,2368,NA,0,0,tested,0,0,,
147,2940,5281,NA,0,0,tested,50,3,39.7586287666101,-121.858362427726
147,3997,1251,NA,0,0,tested,50,3,39.7433284547409,-121.837160443902
147,4142,5955,NA,0,0,tested,50,3,39.7351009387755,-121.848630367347
147,5038,3838,NA,0,0,tested,50,3,39.733627600581,-121.798825064512
147,5084,4516,NA,0,0,tested,50,3,39.7642387,-121.8152684
147,5421,4584,NA,0,0,tested,50,3,39.7642387,-121.8152684
147,5470,4249,NA,0,0,tested,50,3,39.739052,-121.799303
147,5603,10597,NA,0,0,tested,50,3,39.7610169242793,-121.839320754287
147,6067,1971,NA,0,0,tested,50,3,39.7492982222222,-121.833250814815
147,6717,3032,NA,0,0,tested,0,0,,
147,6921,2153,NA,0,0,tested,50,3,39.7610943061225,-121.81856977551
147,7512,63,NA,0,0,tested,50,3,39.724058,-121.851349
147,7979,2804,NA,0,0,tested,50,3,39.7803364777095,-121.88365579577
147,8010,492,NA,0,0,tested,50,3,39.7260442857143,-121.815723428571
147,8055,2549,NA,0,0,tested,50,3,39.75087225,-121.812739034716
542,6274,7060,NA,0,0,tested,50,3,39.7256123061224,-121.843036632653
216,2477,10406,NA,0,0,tested,0,3,39.6460649795918,-121.803129489796
216,2479,10405,NA,0,0,tested,0,3,39.6460821836735,-121.802915591837
216,2478,10422,NA,0,0,tested,0,3,39.646250244898,-121.803188122449
594,942,1977,5.5,1,2,tested,210,3,39.5111219284287,-121.560910130311
594,1550,4827,6.7,1,2,tested,210,3,39.5036363761348,-121.544991303508
542,8052,5134,NA,0,0,tested,210,3,39.513495,-121.544521
594,8311,3136,NA,0,0,tested,210,3,39.513065,-121.536031
594,9685,5170,NA,0,0,tested,210,3,39.500393,-121.5466087
594,4174,5,NA,0,0,tested,0,0,,
594,6343,4255,NA,0,0,tested,0,3,39.480425,-121.539593
594,6462,3850,NA,0,0,tested,0,0,,
542,6513,6374,NA,0,0,tested,210,3,39.5052590289295,-121.515961490943
614,7304,1788,NA,0,0,tested,0,3,39.806148,-121.57763
614,1512,8662,6.62,1,2,tested,0,0,,
614,6851,1822,NA,0,0,tested,0,3,39.81407,-121.603084
909,180,3498,NA,0,0,tested,0,0,,
85,1067,6245,NA,0,0,tested,0,0,,
478,5457,8713,NA,0,0,tested,0,0,,
102,1500,8712,NA,0,0,tested,0,0,,
102,1501,8260,NA,0,0,tested,0,0,,
102,1245,3232,NA,0,0,tested,10,4,38.0490372036635,-120.523288949933
627,3519,8097,7.8,1,2,tested,0,0,,
627,489,9075,NA,0,0,tested,0,5,39.0162314236547,-122.060703652614
627,5052,10386,NA,0,0,tested,0,5,39.011793,-122.056001
627,6842,10496,NA,0,0,tested,0,5,39.0120038333333,-122.056014933333
173,4241,6580,NA,0,0,tested,63,5,39.207559,-122.009111
173,3360,9731,NA,0,0,tested,63,5,39.2105329463087,-122.014341369128
173,1901,10195,NA,0,0,tested,63,5,39.2008120553971,-122.020679712567
173,1900,9350,11.9,1,2,tested,63,5,39.2108491020408,-122.016478102041
482,5552,2099,NA,0,0,tested,0,5,39.280217,-122.195726
482,5553,2100,NA,0,0,tested,0,5,39.280217,-122.195726
482,5554,7817,NA,0,0,tested,0,5,39.276269,-122.194849
954,9554,5419,NA,0,0,tested,0,0,,
28,5472,4349,NA,0,0,tested,11,6,38.000357190503,-121.815172871335
538,7388,3767,NA,0,0,tested,0,6,38.0320752,-121.9614734
538,807,8866,NA,0,0,tested,0,6,38.0194549900162,-121.937631803562
538,8019,6120,NA,0,0,tested,0,0,,
538,7336,8464,NA,0,0,tested,0,6,38.0320752,-121.9614734
542,6638,5086,NA,0,0,tested,0,6,37.9195868,-122.0616083
542,7955,10536,NA,0,0,tested,0,6,37.91834,-122.04018
538,1940,6872,NA,0,0,tested,66,6,37.977161,-121.99117
538,2659,2993,NA,0,0,tested,66,6,37.9758196577457,-121.992782987093
538,9457,2976,NA,0,0,tested,66,6,37.9757874189126,-121.992821924343
538,5976,4612,NA,0,0,tested,66,6,37.9832236036122,-122.037231633391
538,6431,5080,NA,0,0,tested,66,6,37.9807427857383,-122.027784693585
538,9681,5947,NA,0,0,tested,66,6,37.9803032857143,-122.016178877551
538,5613,1799,NA,0,0,tested,66,6,37.9654474437077,-122.038581319777
538,1292,807,NA,0,0,tested,66,6,37.9543529,-122.0441519
538,2321,311,NA,0,0,tested,66,6,37.9444614025488,-122.044855725838
538,2938,4498,NA,0,0,tested,0,6,37.9451319300802,-122.052076666609
538,7939,4956,NA,0,0,tested,0,6,37.943564,-122.065933
538,5961,2873,NA,0,0,tested,66,6,37.9693077960796,-121.979021804433
538,8080,2719,NA,0,0,tested,66,6,37.9631395090494,-121.971184594523
538,666,7804,NA,0,0,tested,66,6,37.9659315,-121.959529
538,7937,5118,NA,0,0,tested,0,6,37.943562,-122.06655306016
538,8480,3262,NA,0,0,tested,66,6,37.9855691818182,-122.003061590909
538,5852,6432,NA,0,0,tested,66,6,37.9891701,-122.0042387
538,7961,3258,NA,0,0,tested,66,6,37.9856791904762,-122.002906666667
538,9037,3152,NA,0,0,tested,0,6,37.9667207107218,-122.066410263477
538,1868,3674,NA,0,0,tested,0,6,37.9644531,-122.071290106297
538,8978,7941,12,1,2,tested,0,6,37.9666687850462,-122.081297741439
538,5085,1392,NA,0,0,tested,66,6,37.9691896326531,-122.025979040816
538,3877,7619,NA,0,0,tested,177,6,37.983631,-122.088458
538,2667,1860,NA,0,0,tested,66,6,37.968859,-122.012002
538,9695,4140,NA,0,0,tested,66,6,37.9492644107057,-122.029658041694
538,3582,2,NA,0,0,tested,0,0,,
538,6316,3775,NA,0,0,tested,0,6,37.9398444818661,-122.034798018222
538,8393,6830,NA,0,0,tested,0,6,37.950323,-122.0755646
538,6919,18,NA,0,0,tested,0,0,,
538,704,4094,NA,0,0,tested,0,6,37.9299238,-122.0352794
538,9672,9462,NA,0,0,tested,66,6,37.941282,-122.017875
538,8983,5845,NA,0,0,tested,0,6,37.9342429703556,-122.014817852767
538,3080,5131,NA,0,0,tested,0,6,37.92150005,-122.015649607324
538,9257,3094,NA,0,0,tested,0,6,37.9176372371638,-122.019637064861
176,1788,630,NA,0,0,tested,66,6,37.9475621726425,-121.968367957269
538,3910,1650,7.1,1,2,tested,66,6,37.9438484963744,-121.954917382738
538,6850,8104,NA,0,0,tested,0,6,37.941161,-121.952086592107
538,8447,4587,NA,0,0,tested,66,6,37.9999907102049,-122.029861220635
538,2498,9636,NA,0,0,tested,0,6,37.911569,-122.012047
538,6252,6950,5.5,1,2,tested,0,6,37.9083484294294,-122.007059357041
538,5975,8268,NA,0,0,tested,0,6,37.9426100953936,-121.940133661778
542,7933,4439,NA,0,0,tested,66,6,37.9963710310755,-122.036165906897
480,4815,6760,NA,0,0,tested,177,6,38.0134589,-122.1234745
480,5910,1056,NA,0,0,tested,177,6,38.0006864564689,-122.100599610675
538,9696,9434,NA,0,0,tested,66,6,37.9383033440043,-122.024822505839
538,3950,5941,8.9,1,2,tested,66,6,37.9924035037948,-122.026668551626
538,2322,5408,14,1,2,tested,0,0,,
542,8233,312,5.5,1,2,tested,0,0,,
176,3062,5286,NA,0,0,tested,66,6,37.9948482793415,-122.047667356809
542,7061,4480,NA,0,0,tested,66,6,37.9825249302782,-122.036801870927
542,7599,6465,NA,0,0,tested,66,6,37.9717346666667,-122.003774666667
84,3296,4674,11,1,2,tested,0,0,,
176,4200,1040,NA,0,0,tested,32,6,37.9239022959383,-121.685780625557
178,4971,9960,NA,0,0,tested,32,6,37.9385882,-121.6996169
480,4378,3769,NA,0,0,tested,177,6,37.9991689295021,-122.119580267247
480,4392,7578,NA,0,0,tested,177,6,37.963766,-122.188155
480,5504,2561,NA,0,0,tested,177,6,38.0174187,-122.1333364
480,209,2200,NA,0,0,tested,177,6,38.0025240722836,-122.133945031246
630,3076,1053,NA,0,0,tested,0,6,37.9954431443357,-121.876416581834
630,3786,2671,NA,0,0,tested,0,6,38.0077230816327,-121.896988959184
630,3910,6804,NA,0,0,tested,0,6,38.0258386,-121.8785652
630,5178,8451,NA,0,0,tested,0,6,38.0155201,-121.8988078
630,5435,7595,NA,0,0,tested,0,0,,
630,6714,10583,6.7,1,2,tested,0,6,38.0227328571429,-121.898544
630,8386,5333,NA,0,0,tested,0,6,38.0068430698601,-121.871300441822
630,9564,3288,NA,0,0,tested,0,6,38.0230231846036,-121.92718963265
630,3939,5928,NA,0,0,tested,0,6,38.0026916385689,-121.888553761611
630,7147,4341,NA,0,0,tested,0,6,38.0245248,-121.9181193
630,5494,3682,NA,0,0,tested,0,0,,
630,6887,2985,NA,0,0,tested,0,6,38.0194787100839,-121.881436246399
630,957,799,NA,0,0,tested,0,6,38.0031748105056,-121.874172464706
630,9718,151,NA,0,0,tested,0,6,38.0038913,-121.8778031
630,6886,3567,7.7,1,2,tested,0,6,38.028085456409,-121.886147214521
538,2289,5319,NA,0,0,tested,0,0,,
542,8232,1721,NA,0,0,tested,0,6,38.0119303583188,-121.890370809875
542,225,3336,NA,0,0,tested,0,6,37.9008437642393,-121.59940345238
112,1304,5556,NA,0,0,tested,0,9,38.7324576990073,-120.676039970764
302,3456,5702,NA,0,0,tested,0,0,,
302,6922,6784,NA,0,0,tested,0,0,,
227,2660,8929,NA,0,0,tested,227,9,38.7254482,-120.840355
670,6916,4777,NA,0,0,tested,0,9,38.7070612,-120.9658751
670,3565,4467,NA,0,0,tested,0,0,,
670,5434,3341,7.6,1,2,tested,0,9,38.7231879425728,-121.08811188241
670,4757,4201,NA,0,0,tested,0,0,,
670,7240,6463,NA,0,0,tested,0,9,38.707000337455,-120.964965913446
670,4778,5974,NA,0,0,tested,0,0,,
670,4210,4822,NA,0,0,tested,0,9,38.7267889,-121.090391
89,1653,4481,NA,0,0,tested,0,0,,
89,1136,7295,9,1,2,tested,0,9,38.6687002563008,-120.915846765535
89,1300,4635,NA,0,0,tested,0,0,,
89,6322,9497,NA,0,0,tested,0,0,,
89,8068,5448,NA,0,0,tested,0,0,,
89,9513,6223,NA,0,0,tested,0,9,38.6559342,-121.073374
89,982,4482,7,1,2,tested,0,0,,
644,6861,8519,11,1,2,tested,0,9,38.7646682959083,-120.591661805495
644,8049,5007,NA,0,0,tested,0,0,,
282,2557,7876,NA,0,0,tested,106,10,36.6264556,-119.6745489
282,5817,8266,NA,0,0,tested,59,10,36.83355715625,-119.7239031875
282,8874,7883,NA,0,0,tested,108,10,36.7557705079761,-119.717307333235
542,525,507,NA,0,0,tested,59,10,36.8323259184902,-119.713622163044
158,308,6387,NA,0,0,tested,59,10,36.8599167337821,-119.718405204131
158,1133,2454,NA,0,0,tested,59,10,36.8468604,-119.7110909
158,1139,6254,NA,0,0,tested,59,10,36.8627185948239,-119.641996679759
158,1512,5238,NA,0,0,tested,59,10,36.8342590538382,-119.66218458364
158,1562,10508,NA,0,0,tested,59,10,36.8181449504339,-119.690814953157
158,1780,10214,NA,0,0,tested,0,0,,
158,1817,2767,NA,0,0,tested,59,10,36.8364409489826,-119.687772299436
158,1818,2745,NA,0,0,tested,59,10,36.8364393403843,-119.687887098431
158,1819,5345,NA,0,0,tested,0,0,,
158,1820,602,NA,0,0,tested,59,10,36.817968,-119.673061
158,1823,2744,7.9,1,2,tested,59,10,36.8364393403843,-119.687887098431
158,1821,437,9.7,1,2,tested,59,10,36.817204785116,-119.68205848564
158,1852,8506,5.2,1,2,tested,59,10,36.824746667385,-119.723032500362
158,2041,4049,NA,0,0,tested,59,10,36.8303251816787,-119.673789819789
158,2463,1410,12,1,2,tested,59,10,36.8475696,-119.6750759
158,3193,5365,NA,0,0,tested,59,10,36.8012385,-119.6979257
158,3293,1589,NA,0,0,tested,59,10,36.8147242084486,-119.718747993772
158,3315,2423,NA,0,0,tested,59,10,36.8373882941176,-119.687550333333
158,3381,3856,NA,0,0,tested,59,10,36.801137,-119.675715
158,4277,3287,NA,0,0,tested,59,10,36.8106966,-119.6820498
158,5769,2538,8.9,1,2,tested,59,10,36.791243,-119.688150306122
158,7181,6281,NA,0,0,tested,59,10,36.7938739,-119.6730864
158,7185,2089,7.5,1,2,tested,59,10,36.8011332,-119.6550367
158,7250,5301,NA,0,0,tested,59,10,36.8133294,-119.6460266
158,8058,7779,NA,0,0,tested,59,10,36.8156729417296,-119.703716151842
158,8589,5015,NA,0,0,tested,59,10,36.8023965665322,-119.709257835603
158,9352,2199,NA,0,0,tested,59,10,36.827765,-119.704539
158,9670,9060,NA,0,0,tested,59,10,36.861206,-119.705015
158,1531,4810,NA,0,0,tested,59,10,36.8039640439698,-119.700176251805
158,1971,3290,NA,0,0,tested,108,10,36.8780008,-119.7467437
158,3116,10492,NA,0,0,tested,108,10,36.8592761211935,-119.766602724588
